Id,Price
1538,297947.3654628316
11528,183352.63848902535
13411,225770.73540992607
15960,331337.32194987044
13712,171465.70251289994
9750,414466.7791048754
3067,355329.9349151198
8362,289723.3258256035
6718,188189.5525032007
11129,241082.25501635423
6075,302609.7728491278
5994,138097.3664402266
14979,215505.97606953836
6168,182892.08089105965
9101,162433.02043299837
2882,240637.70349959453
7813,208761.61843021153
2215,188037.09343822688
16736,183224.06402845366
13741,398620.0274437336
3396,147239.4272206037
4106,148438.30764071958
1995,209820.72034900138
1646,325590.6538790621
5883,388641.6629443414
3821,148358.57671985895
12472,184884.657727658
303,180064.05525935866
3001,160206.5025109613
4262,224787.30201792478
7873,274738.40364507824
5128,351004.10165850405
4514,288524.7846978447
6607,146643.20486225805
7319,150363.55261623295
9151,389503.1714871814
13674,238959.21497220316
832,175682.7443060391
15383,184627.02041425428
16135,206332.83512042146
10696,285085.48648441327
16119,306403.7799540163
12787,191351.0627957914
6783,201741.81126314096
8461,203839.66242775845
13883,188856.91534927118
6331,435665.5319149898
192,231378.5584290047
594,148670.0437445147
8498,207628.4349420357
6445,239776.1376835986
6474,185224.36636563984
14886,152867.1581924579
16380,238989.66323313108
390,364869.4658634146
11019,188370.09276166215
8550,207222.2782951556
1793,183529.2620097087
2853,272661.13581203535
4176,192481.75142748965
3464,198339.33613097918
13302,230368.55483133227
12525,183122.95591208478
4079,190800.60662060409
1976,405224.27521629946
1761,146857.65425710165
3051,264651.38984774606
12445,322432.98315416
10570,197217.36450473103
11859,146063.20618109053
8594,180852.50213676994
7840,295433.65880961175
13094,181180.7341836492
16512,175307.99924925243
3170,181376.9469561393
6663,199838.29849922334
12788,147128.40244576437
9799,165338.34451365337
9218,176811.60336800953
5770,152409.5487003772
12230,177987.7400774565
9549,136529.63659090764
9884,95370.5329276406
11961,207136.35250185055
8331,411259.5043430479
15199,146675.7252440054
2452,161166.9667680378
6966,210937.9870495464
13797,304152.09270667774
926,147399.73835987895
12945,212779.185173777
1411,173751.12001296593
13503,175992.8676810853
8324,241014.5365867649
7303,157106.6739923436
6180,191530.31067938535
14852,198425.98237759038
4620,212100.01420514024
12528,150017.1271742488
5106,174942.01561835638
11746,192727.90041482818
12452,199348.85557008005
10441,163196.56653730833
5593,411693.9301960277
8979,214175.42320860064
4729,219354.75240256905
11704,269216.2522552445
9136,194327.07567644253
11881,168570.8724922954
4879,310514.72170608526
10379,182734.04794690595
7852,181183.53021029083
6603,265300.68466367846
3109,266156.27165737515
9438,149413.49612206194
3878,202362.34650991295
2828,273146.4300455191
12706,173731.04191488275
5620,181451.5443769882
3936,233427.58434478153
14730,158229.44024933755
4425,204919.60461255664
2830,211280.8909130637
7577,253520.1347710853
12153,250000.01598656713
10686,196656.45499163496
4019,210480.44592934687
9129,156816.09570633213
4408,149975.51577383713
15237,207098.18320958072
3260,184889.9426982485
12078,197417.24454876612
6071,181334.8257151985
307,167204.8358743114
3320,182689.18072479928
3818,273008.34122201806
11492,208573.24851959496
4964,167484.94994057727
15804,186677.74808109956
8530,227849.32618527368
2912,249205.49979022154
4380,231013.57178214882
519,215397.15508761114
3070,243575.43911379005
15337,204530.19915417678
10357,205445.4274993506
9974,147378.0287298486
13888,190698.81254278627
4979,149933.25838062243
10309,160013.9367586167
6223,172654.9501586361
3934,177903.1489359258
5265,245754.83957272538
4573,146803.57798991786
13540,131957.23710304472
14227,394316.1526428582
13702,222999.1457858306
15284,169495.6105349873
13931,189618.45458825433
10220,136584.1858766738
11128,178998.25795157324
11443,185697.08408823464
5114,332888.94119633327
7368,310123.48991623294
14971,180235.9946953798
9919,187215.11693322426
6633,200118.17050260335
62,185220.68266447392
12935,145407.67024272025
11934,215766.11626889624
12810,301395.2410760779
13493,159783.9881974578
11130,257369.76840523243
5302,147441.19977150203
1829,148367.65179447655
5796,181570.98959403037
907,187936.37065069127
9235,147432.4495421968
11359,141690.33843971053
5102,267378.40804370027
1663,175295.26728085204
10896,179192.33896744694
4362,193117.48547869007
14016,203437.69150913865
291,226316.3617525576
8760,157196.48561299787
9973,150503.4762305173
13461,210918.41784476806
11043,257415.3556865177
4799,365580.4347870646
9329,182692.87386806335
792,159517.71458459782
2151,182205.36493350865
3502,171579.02219830768
8808,182967.44689553985
14742,169383.22139035794
503,191349.0344445369
4836,245536.06479103546
9924,234257.62636347025
2322,148252.09721293396
4816,303272.0895084195
7911,200919.83284311654
2560,186098.4491212485
13454,178497.4545528294
6632,198567.22244988813
4206,186908.3977052835
12516,148379.53254948513
9108,174980.20258036192
15073,134555.51493735646
7182,170390.11318846705
11757,185382.8852848391
6183,178771.41704484794
10839,184508.92550044568
8266,193666.90462890075
11086,181258.03873220732
14080,161330.23935240982
9346,211427.5422719002
9627,263752.0742214117
7817,177745.61381754855
3440,190138.9224993773
14890,217412.25016460745
2343,155603.24382949618
12998,154681.67741337072
15323,258196.97985375763
607,195129.47860798368
9899,149160.4994511014
3304,134554.29729285178
13766,173998.9116992009
1874,149674.61283330832
16582,178562.48778995834
12745,183547.37337960582
8070,191172.55751921175
8254,179599.4825450411
2668,178098.49021177008
11375,226071.28960295668
11924,152401.4146608335
1816,155460.144571521
7000,201570.13062926877
8675,184562.27319315897
16745,142201.9341623795
5845,151115.47755725984
2714,271985.6189513392
14538,193273.95268023812
11324,189722.43083459753
7451,186739.40585795965
16326,151758.4566305309
12611,142488.36420254328
306,179832.7811112422
5959,202176.31415662097
7987,170565.9362045417
6973,176768.2565854567
16444,151100.47597153773
7591,264068.05121880345
12989,206715.58188745036
7947,178976.17391129903
11643,134016.4967226349
3194,179444.67747065195
9829,217027.8048364756
13679,200144.6231850085
3459,275879.25346998277
1440,189698.7143803626
15943,202397.77213094255
6337,132825.62214907896
14417,182481.2883439842
9349,269465.5226897517
11469,149654.5578254674
10208,229179.73166836708
12889,184500.18473096547
7032,145857.8680268295
1645,121082.67039409585
5067,172307.9839675112
9154,191632.0735183288
3179,230862.45506513954
8227,185655.9299644726
8027,215737.96426037222
13830,179116.61853406974
11001,203871.01199734374
12564,386167.94362634636
7481,193263.24401747194
3873,192739.19009954986
908,200592.81106701485
5851,161706.2020846364
3582,262441.7042594317
13321,196022.7003926224
250,217509.2279083453
11364,225578.57057444265
14004,203176.74348201783
14789,153266.13721364594
15971,172386.7221661541
5962,134759.79695418346
3640,180084.50240874142
1198,223952.54664965795
7455,173351.17024738842
9093,191333.9257939725
1667,154985.76030506872
15707,241118.69397589465
1282,173446.83221537256
437,178907.08648447192
2179,198562.49378141505
7165,206241.733563229
4364,152580.27874479096
12062,231589.70672108227
4161,179422.84700885962
11155,174509.63485141247
3481,169096.24366252654
16115,185813.441215473
11143,195125.02144658723
2333,159361.48575393372
5043,182303.12355000715
16151,150113.36729374574
13668,241686.19554260597
12092,186571.5433896169
15655,315987.0423612979
3848,132044.6371068102
6246,194227.82801880373
7533,95703.26593035414
9526,197563.61620517966
6894,116051.26957775927
5651,163124.64693804228
11529,133402.67118387678
7833,176379.73142775145
8002,275741.16620882653
7603,190561.60654130208
7746,208280.8956317259
15403,209983.2210101217
12898,148810.588024394
9547,144771.4369101683
1458,176362.20777403252
15929,239067.96937785402
15435,86087.45009185893
12482,230592.72594090734
3430,181648.768804494
1261,183191.39573906956
2023,153854.1564169441
1421,147514.74845932212
2017,234685.16534380522
6675,210141.8904673403
7048,170200.1250726653
15824,173309.96003452025
6293,179203.72487700696
8944,192098.35695511597
2864,163508.42789342251
9368,181795.91485587822
1528,189508.78652472896
11752,151353.32902377192
15313,205794.4500703661
2701,225033.485387154
4046,187528.70925051716
15049,171907.8777495512
723,205398.557529131
2646,309398.1777390691
6453,147467.726497037
14461,173603.15773513922
6836,178322.38945044245
3133,176645.34272673138
3843,228822.78480681483
9436,185409.60065667023
458,188799.04602316927
7071,197118.38276839865
5805,186802.33719060812
7446,191946.90011823675
1720,176163.7170907047
9313,156056.4187831453
2861,199312.8986906067
13040,125417.70680175521
2211,184096.9819938499
11309,132440.90436963117
2839,147194.22558464264
7440,341435.6108617112
5663,191048.16445749244
3535,179541.19150052872
3372,179055.4175731271
5221,195260.07345867585
14305,197984.04088534237
9208,172521.2671576499
4568,178819.61326504403
2900,147278.0245143441
11617,160793.79675328723
6283,186296.74697764064
9416,185349.56746919014
1746,159431.23890970548
14213,192550.87925685078
2549,261700.7358191461
11908,198085.0806111191
8221,189257.3578227224
13306,187672.16714123366
5966,197810.62156217848
16792,140909.789185043
1352,206954.8279615959
7802,176551.48796946456
8005,209673.35676007802
3912,147289.2623471036
4463,345144.13982901163
1897,230156.69010103136
446,193724.3400202964
1845,151765.93990346894
11984,187109.14642137676
1527,190463.48692149195
7938,245108.975951943
6693,199263.5911307737
3316,191235.48355566914
16660,180419.96015767104
15301,206567.22760886516
13386,181828.87477798606
8441,181735.255667639
16611,146263.91615758016
9160,172010.8433753384
13160,194261.82969039332
6378,150053.49547605452
2227,151471.33110086576
11569,202924.84441112628
15847,172293.25295226666
16052,221496.8490595367
10983,174797.90044958712
12312,154319.23181054305
2231,187374.67529390284
16032,203294.31555646643
14576,181354.48118667895
15418,173168.37095811972
5915,175345.61946965873
15967,226676.26136064573
14187,197197.36902602747
11570,231506.3812738948
10011,154136.30182011286
1535,172716.46359699266
6559,217460.4180581614
11231,247340.06509506793
1202,179603.90727219387
3701,176563.77290954723
3416,188135.88269858458
528,169173.63158787688
9345,153818.74138825273
16471,178620.7785440021
10881,188178.07134929375
3944,191322.78581925575
9845,203841.0598592685
14667,217914.3209990586
11955,175233.52696301995
9165,186898.9343227756
2033,199562.56832504654
14415,191780.36364645022
16577,238193.03317906425
9952,198474.30164694635
10051,181956.79085778267
6943,148523.70043745093
320,299149.5310975436
5134,257243.9331675398
2378,196909.26883948426
1331,198573.78332435607
2053,219149.65773952057
10601,127508.60781484171
9143,166146.08401402461
15780,185805.58313701244
7963,204943.80522862158
16714,186300.2401719507
6126,336337.13055355486
3969,114813.483616523
12563,143522.3938933652
14108,196235.95852433427
13935,201376.6158030077
12617,189007.90510912344
15417,203341.71707385176
1659,187889.52303738054
10717,181036.8274325846
4060,178587.49558329216
3149,206647.90348509385
15158,199954.7575904128
16630,160031.75906419332
8306,265432.85956381256
8080,127069.51318073712
14237,200337.68229635525
12007,177518.52266870643
10023,171982.64961130288
8958,179152.09574106362
14436,198924.80156058873
11077,217304.56891104698
6456,192516.17827841072
11061,189299.57727277183
10845,151615.78488179232
15064,149787.09363638534
14478,176256.73545064518
7424,152404.9318037658
10943,365055.71839382144
5440,196325.52389800496
15115,206016.3153714412
2188,162522.06119952144
9075,150766.6630313357
11661,150448.40259683426
11551,175755.0851449186
14721,214957.3780473371
13369,179224.84924367667
4461,167224.5227003057
5083,238059.1029110064
337,174482.2478266793
2262,272531.31645560893
3838,154997.77356217348
1928,199399.72806500838
12994,203445.13433523302
1892,184543.08394052106
13518,198265.24151165911
6613,228537.93790310522
12114,198071.5470075371
5081,179525.88631190048
3270,220139.4624129217
10590,186829.4604338299
2842,205069.04393181
8818,154489.3760331349
16091,254122.8005575518
16124,187700.4013691819
16232,182239.52001702643
13908,147776.85319160175
4740,261358.68966822588
2429,278594.3166274343
16463,157403.51568240492
14300,121504.7795194211
16607,152392.59069384632
15271,385069.4208448966
7808,138860.45528049988
13426,302023.6915728189
13856,156874.58063105092
2166,154286.74435248654
5026,194452.36664037954
8767,165265.4088342662
7426,157463.41950656546
11260,185009.2838267906
12705,199588.95405666964
2983,229565.76010242736
7948,218520.91754959273
5356,176856.26742506368
8459,192124.81736453067
14289,188576.10733981789
13442,256606.5406813388
13837,171743.2818678173
13513,188678.01206321383
14799,275503.5288200896
2216,235813.26505477945
3382,179596.78560636909
4367,187101.1163228006
11857,190594.85588744812
1366,197900.80926402708
4099,208274.12085397117
781,175917.72464634708
295,170132.54710145065
6012,185122.46285573056
13079,169133.80825066406
4840,173273.9346029318
16551,186682.6720388746
11002,166924.75798440332
5944,173372.20934013335
4712,136828.08685306984
7734,204741.9917297509
7312,223446.35408850716
1803,201838.6901922124
8870,205077.7729896445
3480,184472.8765055936
9260,237559.7831551997
7020,182423.37117834872
9484,191276.0797866911
2071,188050.75390543617
10544,208563.5940144546
15339,156350.9226181901
5988,179806.53315628637
7107,155699.6594415949
8805,236414.3551768047
9972,220858.48981859392
8884,184164.85179948562
16198,192611.85498397885
14265,147508.8366815511
3184,207170.43469603377
395,158826.66556884092
5875,169055.35733036182
3263,188021.85306502692
7047,187947.37959573037
187,199837.25280675793
12720,179611.9268129849
13819,153084.7648820503
3939,238189.62370428577
14252,252391.37411640317
13209,190234.58155603881
3650,193591.73456934612
14850,206605.92302257507
2637,187048.3514966431
9767,175293.23515918266
16544,159098.10909475532
3180,179283.46292397825
2578,284265.77163363685
2410,167182.31699273505
743,272182.74800040084
8314,231100.53383625476
7410,173088.06009038904
14215,397712.87297196634
4284,242958.60574473414
8058,191553.8919303195
16335,214000.89797834252
16795,173989.14148224212
1778,184806.92516983542
4679,205338.84401001062
5691,187009.3009494068
9314,203823.11860924686
4822,250778.58296463406
3751,133869.14411296215
7853,158866.18868390328
3637,188453.76098637885
14342,180042.05799216486
4474,124781.11923276629
5241,275767.6139902508
5684,191832.3741827305
2440,185700.07529261615
12749,184302.46206323884
4044,154411.97447405997
1345,213195.44141510027
2428,115620.45514316167
4197,239540.72768227462
4625,148696.17608279872
6190,162035.83988419757
3523,312894.5117811995
14930,184008.97355618505
3081,329513.0856321687
3008,250841.13917141905
6320,224046.9263863475
8230,169412.55699065467
13628,190593.71772302143
7229,174806.30137962598
702,235058.83048652238
2874,177215.23011186466
9122,135503.80665342807
14195,135763.18451580696
15257,190358.24589976572
10708,158639.58755939326
10618,190792.53353058777
10817,211813.22046878486
3596,192260.38814792788
16333,222890.3067083253
5091,186103.1102365761
2080,179768.00174399643
6611,162659.2566200044
12479,173866.4249963746
12629,223836.2042008944
12353,191041.0104952823
15961,190872.77138054356
106,184264.49771020838
9733,178987.17666680025
12058,148119.7841750305
6009,191516.67287923305
9593,310579.99745665793
16267,192415.47438511805
4754,155429.64491791552
11503,182178.39865829685
14405,192737.98530507425
10605,230093.8280206586
1066,180744.69235228287
16655,231038.07289941842
4818,203080.3165794948
8245,171971.42277011898
694,230767.9716250439
6384,196255.57452802316
13516,180352.58191021346
12946,120736.99379523007
1119,219904.16259139634
9896,203690.7820759453
13468,157559.19800922644
13881,315154.0067404412
16319,189471.03709043522
4883,187852.76204463444
6026,191772.35944424768
5333,175591.69450264963
15594,192589.1183093176
227,168708.4750284783
2707,148838.74578392744
10235,154218.271141331
1959,211535.69200734602
12365,198717.638181231
4897,161657.79784089123
15290,223117.78534705463
2927,186401.77245812624
13133,251426.11701619497
174,188484.5719214374
3892,188917.71767220876
8357,193450.87724349846
7471,159532.92565471923
7695,150034.12672099174
4426,181479.82486940827
13871,143024.11482112017
15787,140902.6262311103
7117,323870.6617709877
3552,187144.51658541322
4034,210775.68615992024
8167,191232.5380354131
7125,160109.9957658666
14562,201103.93835901777
783,151315.37341425128
10131,274343.53550120466
14232,170753.42808836285
15554,186373.13880355566
1355,167088.3042837196
8041,208491.9762902399
7675,192159.31729587194
3209,183726.49191566784
923,221399.34313671282
12432,188949.7479096406
3002,152036.248900919
12326,192162.03610046115
15733,204397.3587660263
3458,115479.0770307255
5717,178853.61036515952
753,160602.691658723
15235,171879.3565732757
13733,162232.74824769466
11321,207082.02352748506
13586,196155.29142553572
8487,251423.72622904414
3,144973.98098230016
6045,194809.37604877955
8834,159752.48869370314
13525,152707.51434338043
1885,220952.4491359694
13005,323980.47600872495
5219,217735.12222166243
16689,174041.48584618818
5010,214686.363088549
14301,203937.66511812498
15928,313989.26329540665
10353,166748.2738442539
7485,196884.86397250887
16455,271561.5001857961
6310,201284.27978866323
2112,220908.5453409899
6591,164018.68609364887
3330,181049.45037091197
13277,211338.61153566185
10449,158164.1363465267
4567,158323.72427168913
9282,188976.95985947043
3472,167591.36564883124
8071,163142.2660158733
12398,284871.44654830056
5538,223781.6974898839
5009,176040.9122906679
8151,214989.8508659125
1658,156275.23635636666
245,221715.2421580957
5722,201283.09536194074
190,189388.72202182288
12297,177315.04798485368
222,176464.48499220304
10033,203808.74492662842
9841,225589.4143066466
3151,192418.89618403188
3236,173148.88047597147
2728,120725.2987273102
13029,204309.90197421116
4759,208768.10688051808
6872,225427.64556815271
2106,196033.8614236798
3162,223610.39717991595
2910,173926.93147487822
14247,217018.04988580543
16079,255212.8732179018
7823,184763.42750617734
10505,175436.4230137114
16547,186094.8646369743
10359,192052.06193917434
10732,158664.73821223987
5165,217495.0656001631
1542,279927.503516259
14794,150837.65414616722
5126,284393.7115924408
1294,212495.2230200256
14262,192355.3992951085
14483,155724.69343536702
4527,218870.7786189567
14541,148860.81627785394
14255,153988.66554787243
16718,120488.35116945254
9623,209816.37500625162
2773,239004.9594725714
12117,230827.29837023874
2396,265323.54700608854
10166,249002.23029053345
10702,192559.98263389867
14024,184947.05648288337
11385,202604.10582006793
4505,248070.3766318942
12322,182097.58128484167
13910,158202.86384840624
4,185176.80217602392
1286,190055.70131435455
13419,292170.165457035
7514,241161.36803906932
1965,249904.14374150208
12396,187466.55756863434
16677,157091.43324839332
2334,299178.4197675105
7114,305212.9877395235
11580,194075.4454770576
10493,159591.18689120485
10646,156465.7181496624
13197,229338.7352246342
15613,164916.10981490993
14090,177393.80833627377
15706,190319.58362953181
9286,150434.1831976271
6343,182077.25085211676
12791,258043.3527842874
1919,153672.25726108174
3006,210963.5120949441
14303,205845.08247785352
10707,181757.14261484088
8604,200615.06336466226
10172,211055.6941139202
11199,192256.30722369355
3286,156406.81943030003
14884,200029.40256272824
11742,193133.0238405259
8290,195172.70948660484
7819,174906.7371323616
10342,192746.71957019847
9911,235352.4911327358
14049,193436.08866228457
8006,172730.6294256196
14219,153378.21421602508
7864,201246.71439428415
7725,168635.48440935963
14286,198845.66178102372
2767,176282.80798998804
10948,173616.60487918425
16422,210529.8735941045
821,201882.06277378244
281,192948.61544148534
9372,156817.99836227347
1380,181009.36931260378
9321,227392.04324011083
1984,190546.63617156897
669,116980.33193224453
6256,194214.09955845444
7759,124712.57178387267
4545,352698.0291227777
2604,186769.98317947626
14915,199940.88071221576
13804,251749.98491993477
6338,230677.67048598672
1771,149997.42431973858
950,202680.06328930028
5767,199419.1167592288
82,183036.34674983955
6427,172903.98427772016
13649,211721.67911514343
7799,158273.86429857466
7344,180877.8552732176
9409,148320.2788211188
14150,205922.81003163403
15050,229963.71260802503
5926,254898.3155619519
92,287177.29307986476
11680,177233.27199569411
466,175996.61911626955
3925,175647.7017886777
13576,255139.99150480394
10699,190292.947718545
14873,207755.5597324409
8295,208768.76470627415
15866,156059.12711780713
13941,152234.63857664872
6031,188581.14364464732
12717,198592.87786914787
6209,159811.33309445897
5816,182574.44333219013
8526,227913.95504675517
13981,239501.3991723746
4036,153179.16308552644
1681,183018.79364111205
11437,173950.47935848645
6285,203175.58858559094
13728,159997.69886889603
12463,231363.73308589842
14577,180602.77610738183
4795,257582.1023146286
15765,169453.2002003546
15616,178769.73595443825
1926,243731.97520490666
13046,165591.34289029855
3953,150600.94901313962
3677,178101.50750650687
14287,154848.3563516157
10671,344990.93376625865
971,162304.1848196593
725,155839.9805892524
5502,216413.80828826406
8994,208995.31631857186
2831,115255.23415148802
10290,177224.71577768662
8761,194733.399864266
12419,234267.87007735998
9324,239230.32755635216
13258,153365.91295651492
5980,238270.92174656098
13314,179672.77731799378
2631,153687.62545353553
2075,173069.74520634316
4423,215870.36443602914
15169,152261.59658635213
11065,189345.93398958794
7962,155743.16358453035
3932,152217.2718157923
15470,196688.1385750742
12849,203438.94780267862
10516,154000.8640468256
102,153472.93878364807
11730,184803.8704704318
5584,218854.68299562097
2183,243000.37491619115
6886,184787.70648847247
12070,191182.86308801046
5000,275575.20158612885
7526,204308.09681700662
555,352977.2181752954
14378,343699.2606163333
13464,161296.95699335966
4023,272775.7863656403
6563,155268.53967063234
16043,167011.04587569297
11948,225116.90505672275
12615,160131.2424994883
14594,184172.93847438678
3106,190927.195185497
6287,194354.91701605907
2131,197007.23924052334
10148,243830.41658046443
609,159676.79362866931
14546,344331.9504328949
3476,205266.9436357732
3334,183512.9628233793
10698,235011.2103830763
5859,157714.77088481846
6074,137715.5953872647
9355,137932.93380394904
13462,230300.9240242595
12639,211961.66883245323
5404,212506.6070518538
13336,164009.62448897096
800,217589.45161118594
10111,192006.4006127479
1952,172127.21324181167
8462,190170.13432717754
12255,170493.9907919304
8674,204957.61101598892
15433,263787.0563251085
14535,268897.4680332291
16496,193322.9737186983
9667,135075.87175413928
6477,151836.68647778346
15578,154025.70111633695
5565,180420.04328124944
12076,237666.65961614222
6476,177846.43762676
12556,140018.63156133145
14101,179882.88283246968
10681,173163.64972809856
12561,152217.29055109477
10380,222367.04829503287
16554,325540.3154443026
15357,170413.41264833632
14843,325376.77040566946
12794,225569.6615114732
1910,197797.19180690497
11932,224950.0284295941
6776,174626.49583097638
9031,200165.29412662057
6289,279503.72463451227
237,216930.43677992394
1788,212380.69712431854
13502,190529.5886365273
14632,235574.50806001166
15344,188132.1704841611
10464,180230.05045296482
3945,199261.87685941684
13952,183049.0686285462
5820,155474.6666832926
2591,191495.24240427
856,193717.34616559907
3895,158428.70067790267
5341,232424.40288645288
4584,161635.99449378022
3842,152392.45262904387
10643,182091.97217194486
5985,120891.93564473465
5457,154597.6513808126
7930,179621.8916670391
15993,240433.36319056601
15207,174515.1138632467
1028,288124.099081927
4247,176821.85039353295
15634,216807.1219965692
137,161108.4852567556
4394,279869.3000287954
8551,163652.77208490393
10080,219069.76629437553
12200,186976.34151905903
7248,203853.8282642902
12548,155593.29014994222
459,262367.8758826982
8124,155984.73643159313
1985,206374.35251349016
5855,257575.46722192699
9007,341892.46425746207
10762,234750.06679655562
15837,197937.4423989039
6719,198574.5905657848
2094,156793.17702419165
5953,317769.649073048
16108,212475.39308939787
5659,190962.82410659923
5567,215037.82545417186
4027,235105.5164474894
6967,247879.53094821115
13452,194916.67032707998
2588,319568.47341150476
2372,191363.4085056927
270,157327.14131759398
10662,131483.38555586105
8100,268011.8366471648
15990,201403.2556343179
12991,189228.73663327302
10048,149496.40253962777
15250,127636.81563772567
626,215087.85765304108
13152,223734.39083504552
4724,228117.04239209817
14897,151725.56997924615
8585,194871.78069343301
4285,216833.70234169907
14855,282618.86923909275
12571,265748.5214569665
5936,156586.00625865525
6551,190001.4817370891
1341,328903.4682743904
16728,171086.576699844
11589,215447.05549896145
2840,207869.66433015792
7847,172598.02505255918
4266,221803.9192900411
12857,116710.53447575541
391,155626.95403693346
7256,201750.7952021496
13229,174955.56401174434
16009,231251.580937989
16193,183186.45304057468
7654,208395.6552390684
11998,223650.76749594795
13377,272150.6963464213
14517,206607.76746251606
10789,193762.91066975324
10413,153435.15595957258
2431,283349.4873055885
15196,199003.06023158197
7251,272809.95225586253
6851,229939.70844970286
6443,232638.6390339013
13926,231603.45588496342
12036,302947.3304006649
13106,189800.2708630236
1060,260352.80697875345
3536,178966.02964626168
15080,206604.6252316043
12869,321315.78406452195
4761,179919.07914469144
14670,203397.07299961316
3649,166760.93341867696
6518,195284.67359345022
15437,191274.5209903494
10567,222718.26507121627
4475,165417.59876159235
