Id,Price
6966,205401.63238834895
13797,247835.7431232737
926,149540.58006170974
12945,208068.04233287246
1411,165740.1148870556
13503,177208.68227187748
8324,262255.44490838354
7303,160861.57284820225
6180,195680.2224775402
14852,200155.0139645642
4620,209739.99687400326
12528,160868.88128874905
5106,164648.89505909674
11746,191580.94343626156
12452,201538.58531360383
10441,164105.0140610612
5593,363729.31348234264
8979,219638.53829074607
4729,206909.14150001938
11704,229252.91870050528
9136,192120.00315641184
11881,159241.078752114
4879,301079.8073545491
10379,183485.5899123657
7852,173918.9278303457
6603,262497.2666471259
3109,247335.1921903456
9438,149260.51953638313
3878,203470.6361572152
2828,257260.06780772738
12706,171319.41681463085
5620,182265.4451435077
3936,247599.96017775897
14730,151861.58552000197
4425,206816.32123703678
2830,214192.65259414818
7577,213454.10869526942
12153,239750.2723426641
10686,208166.82435049233
4019,203238.14607448794
9129,160332.60830922626
4408,153019.9523551779
15237,157411.77076734658
3260,171701.84611175905
12078,206770.42040884923
6071,189006.39167363002
307,136827.19462215787
3320,157355.99742435463
3818,259982.88167356316
11492,209660.93569611316
4964,164168.85269826234
15804,191477.4459643516
8530,223935.621209598
2912,193976.27593598556
4380,222301.73167381051
519,179600.70161512878
3070,206292.58390447457
15337,192887.39618219528
10357,199984.73984563173
9974,132809.38709614967
13888,166348.39763275054
4979,151737.796877061
10309,157616.8517024914
6223,165269.57753501422
3934,178753.77808725537
5265,253424.3487619683
4573,144191.53184619534
13540,135666.36335289554
14227,400550.70081924036
13702,280084.52878044156
15284,163056.99975606982
13931,199787.86206238504
10220,152769.99751669192
11128,164413.566358292
11443,155572.28893937173
5114,383031.8687627944
7368,270076.8565184787
14971,185420.4319366008
9919,192286.56150934403
6633,213975.73921218398
62,178677.33564805205
12935,146225.33756912517
11934,205889.33390262353
12810,305630.4701478646
13493,170017.62993098106
11130,259532.46192245244
5302,148650.85159707066
1829,149924.86844720054
5796,181730.89604173804
907,161587.69413977608
9235,144214.66493522332
11359,140534.87525800292
5102,248727.60513023287
1663,178535.4578974657
10896,170881.68973970722
4362,189264.26459754206
14016,196242.92912445773
291,229159.85969626496
8760,156508.56135280634
9973,152329.36124548846
13461,198228.50984571502
11043,187017.9330506053
4799,288261.98347343353
9329,178473.76516512554
792,157680.12430122605
2151,158937.96672372243
3502,166500.983988818
8808,180623.63235770023
14742,161633.9483366536
503,173015.52487808268
4836,252400.51107782347
9924,251133.43092621892
2322,151437.9380404513
4816,275183.5469631664
7911,205293.46396680534
2560,184614.98646674101
13454,179074.5502376442
6632,195884.40690700067
4206,185498.54320169854
12516,154223.77034258115
9108,156231.5184635109
15073,130003.91054835902
7182,155067.80130826318
11757,188077.4586996539
6183,176802.08036573214
10839,185042.72835408946
8266,195938.60007157188
11086,183456.30590438913
14080,163546.01803333496
9346,199259.84275354166
9627,252213.44814331896
7817,184363.1445823994
3440,200623.90091002404
14890,217834.63731623045
2343,157453.47777341824
12998,158507.78947793395
15323,225385.60282925825
607,189905.87980401286
9899,149974.6723224206
3304,141273.3693172614
13766,170199.4452502032
1874,145528.39151857243
16582,154501.12984725935
12745,194675.40247662214
8070,188256.41186243933
8254,182670.26775081272
2668,181653.70830328413
11375,189400.69224083034
11924,151861.53503416738
1816,155876.73396735714
7000,201012.28959748946
8675,187885.4628948132
16745,154573.88312776724
5845,151818.87826183063
2714,255019.60597665393
14538,184705.6530936645
11324,187591.06775541714
7451,196017.13648535789
16326,151878.98766784585
12611,145474.36810484025
306,182362.36930177483
5959,201548.15695839757
7987,157892.87145322232
6973,168441.21318601834
16444,150003.54576452478
7591,276226.54938154033
12989,195858.32782151885
7947,167595.1845281516
11643,134469.0532159287
3194,177011.21837430625
9829,170696.86734707118
13679,187982.13872283674
3459,263123.5411712384
1440,186520.84482258876
15943,184468.81496256925
6337,132691.25196446746
14417,163177.04489234072
9349,257622.09619761925
11469,152803.46953317514
10208,233717.43184335585
12889,183342.59798780706
7032,142263.6260808276
1645,128603.2790454589
5067,171779.16203748898
9154,187620.1089036558
3179,232865.9715549779
8227,183930.99870416257
8027,221976.0281528004
13830,172016.4460312129
11001,196119.69939993232
12564,365685.1883433053
7481,191467.97158767653
3873,186178.43143317476
908,200309.79267138545
5851,164350.47688448403
3582,208698.04655704656
13321,190579.03782667388
250,215314.7794928895
11364,244432.34990007395
14004,172358.6862950276
14789,153549.04245489577
15971,166346.0205631864
5962,143391.82399861485
3640,173648.54671313666
1198,180510.99075406097
7455,176452.24681005336
9093,193224.3866193209
1667,157307.55252385215
15707,206683.3923056826
1282,169889.67866789125
437,171095.87394742013
2179,196948.7635104426
7165,215685.1300012911
4364,153123.468168415
12062,253561.31311849327
4161,168196.47907804712
11155,162054.07037641294
3481,164127.48916053202
16115,194416.8004175298
11143,204800.211787975
2333,161605.56301824952
5043,186580.89986147828
16151,153655.51872982102
13668,242816.10340108466
12092,119505.54610192485
15655,210253.50596910767
3848,129430.32541842535
6246,192092.36219568006
7533,109888.77512316401
9526,195628.79295483552
6894,112746.69406876758
5651,162476.61858716584
11529,139461.9676030971
7833,172003.79988859405
8002,265653.86058699305
7603,190298.8685878696
7746,193097.8123542439
15403,216456.38726830593
12898,152081.73903419313
9547,141098.3802904265
1458,153495.4532929012
15929,252571.0947136779
15435,95040.66419450774
12482,185592.64391302055
3430,177072.0721312108
1261,187121.0018275762
2023,149711.4879554006
1421,134241.14266732373
2017,241225.51160036598
6675,210068.50531283123
7048,158197.86558645027
15824,172631.02288962266
6293,178994.76620063614
8944,180023.99739149484
2864,163244.3311570168
9368,173782.31729614685
1528,178755.29547855738
11752,149728.9696942708
15313,122989.79816150267
2701,237808.40095322058
4046,183064.21166544742
15049,170265.33777364038
723,175302.3634141199
2646,278901.3100976903
6453,149463.30998223758
14461,168500.3129145029
6836,170792.82284335096
3133,170907.48946081844
3843,191226.46785889886
9436,182131.7576219014
458,159381.22276988876
7071,201963.224302825
5805,186144.0132876009
7446,169499.34145595826
1720,173398.22874971307
9313,149204.36953590988
2861,190512.8250842676
13040,122866.37247649794
2211,184074.7775733593
11309,130217.69822987699
2839,152612.67803684337
7440,213142.26341485974
5663,191264.091856411
3535,179656.05729936392
3372,180311.36767924554
5221,174948.1484120541
14305,191129.560521629
9208,164156.47577643435
4568,180910.51797586278
2900,148822.2057308545
11617,161950.1828993274
6283,187073.97275349512
9416,198016.48622683214
1746,165726.10916530926
14213,186134.94143640448
2549,269103.20599302463
11908,195813.17554003457
8221,166963.83397513
13306,156053.5780756059
5966,208057.36035255506
16792,156715.81258174288
1352,200338.62993835084
7802,179405.54110485778
8005,197837.9913284512
3912,146951.7891951946
4463,296408.62384459673
1897,216876.90053814006
446,191451.73821059868
1845,156564.40484853892
11984,185722.84006581732
1527,171050.11519109554
7938,255053.43634174808
6693,209191.29297699328
3316,198009.09506661285
16660,173112.6286926309
15301,196642.1666458077
13386,177931.76956418308
8441,184440.91335891077
16611,141158.3020335993
9160,147851.24558742845
13160,192753.84333625805
6378,156530.22066804883
2227,151673.13445096047
11569,177937.96054686236
15847,169471.05884451538
16052,219401.51706398427
10983,162621.00632462697
12312,153157.93695987784
2231,188991.78745088252
16032,204728.93561593656
14576,179064.95868931932
15418,171741.7496340213
5915,172419.63544396765
15967,240262.74201877895
14187,195990.94093206135
11570,236066.07954872772
10011,156668.03076291838
1535,167207.298936298
6559,146541.46213149882
11231,195687.02698236273
1202,159399.80253229607
3701,175084.2544222125
3416,183485.6811031199
528,170887.88799016946
9345,159128.36564379864
16471,160899.0861007959
10881,181565.26001845291
3944,180397.16356257632
9845,162720.23033483737
14667,203777.30676369902
11955,173023.87515011194
9165,192760.45222259927
2033,196179.64975969386
14415,189778.09836494803
16577,195256.40600276284
9952,193193.44936453516
10051,179794.5540856444
6943,148421.13312722865
320,229880.04218095244
5134,194025.35336646787
2378,206010.23413235936
1331,190776.24255967143
2053,210649.57225420224
10601,142066.52760133773
9143,159820.28683913255
15780,192460.31209421396
7963,201126.66141104844
16714,188978.2009094353
6126,281291.2365646508
3969,110248.6506189448
12563,162042.09839145828
14108,160166.2554620003
13935,166492.78487447798
12617,154513.22856610746
15417,204742.60876627217
1659,182293.96814617718
10717,167723.30191726825
4060,167060.31452469752
3149,201341.62138882768
15158,206086.5930295527
16630,163009.25269720276
8306,189966.62299117888
8080,121142.75444703003
14237,183865.9033690341
12007,155730.6059527353
10023,179213.47597590473
8958,179660.03406784602
14436,190662.2908025971
11077,223326.70198972453
6456,186815.5576149209
11061,176362.46462183617
10845,151963.57145218868
15064,151978.8517885673
14478,177254.98606289728
7424,137224.7076320002
10943,225212.7211141512
5440,182386.98748572866
15115,204138.48553915176
2188,169240.41256623485
9075,155551.49227999992
11661,147648.69085247122
11551,154091.81287947026
14721,220411.77927487277
13369,174892.92088477354
4461,170070.906054659
5083,254839.02332731272
337,175485.08622471287
2262,201416.74241474285
3838,155136.84224269848
1928,180706.8503537032
12994,189763.32595677875
1892,183133.14649047467
13518,197773.95156786754
6613,228464.32626456782
12114,217782.23663993995
5081,181926.02074237296
3270,216050.90340148468
10590,190054.4256102757
2842,199830.07028591484
8818,154200.77274412566
16091,271931.5219282793
16124,199545.41169178343
16232,182462.77334779975
13908,147271.01409547598
4740,226392.30583593645
2429,298339.4700174237
16463,157964.32101674145
14300,113851.36266462941
16607,153630.66998137877
15271,379094.30617005704
7808,136152.14123280084
13426,265803.98103774135
13856,164381.8666605393
2166,156936.54495623664
5026,198050.36741691257
8767,160003.17958075524
7426,137236.5020120888
11260,197911.66286289092
12705,197617.83706722187
2983,234586.0304216718
7948,224715.86725493628
5356,175979.68338966332
8459,183575.17298530557
14289,186717.5170445515
13442,257938.54943978466
13837,167515.27594370412
13513,193488.61271487444
14799,288033.98685167934
2216,208029.42239523717
3382,178456.30225687698
4367,191670.17564377107
11857,184855.52895859221
1366,181741.59008700005
4099,198832.21816894886
781,174284.34760196586
295,165092.1747292536
6012,202740.7888476714
13079,157424.05000445433
4840,167318.3053908357
16551,200337.76928144024
11002,160269.0680253792
5944,165269.3120291202
4712,148722.1770287905
7734,170720.4836265824
7312,126801.61451553435
1803,205042.00508278052
8870,169726.6227281203
3480,183735.30192608145
9260,208687.46766972318
7020,197817.41651877898
9484,199070.83016452775
2071,186535.22986904517
10544,185496.54337034788
15339,146447.72950794586
5988,179119.401838923
7107,160639.04745738374
8805,246465.31691430643
9972,218061.68492993832
8884,183728.71664828144
16198,206290.85367735173
14265,149377.77310751716
3184,201994.29971591305
395,147964.17636928894
5875,164359.0097672358
3263,184455.40513807404
7047,192784.0736219239
187,211948.05510044392
12720,182865.3233083328
13819,150532.7144180122
3939,217812.28649018184
14252,259933.04682864572
13209,187620.37525172203
3650,206007.5838817543
14850,208335.21599982263
2637,165934.0502862833
9767,175818.01408897724
16544,161432.62263192463
3180,191803.92799319877
2578,291651.6477092038
2410,176683.63725671993
743,278840.75671735615
8314,233988.7054887329
7410,164122.92019012567
14215,263627.9057156498
4284,241075.72968540207
8058,188152.35435520762
16335,221077.16397876944
16795,173021.9400807132
1778,190902.14453279637
4679,140110.35080225675
5691,194657.23912067642
9314,205966.13138463485
4822,252900.36401670205
3751,147728.88046980713
7853,158844.5706637815
3637,198761.68755880074
14342,190474.6891450273
4474,133907.9000695181
5241,286482.2526154289
5684,170958.15971739165
2440,193252.096116846
12749,184493.61436604935
4044,146718.05489491177
1345,209804.25527404048
2428,122290.59374316222
4197,247753.85992095727
4625,150285.7859839359
6190,159424.8896906067
3523,260633.29747711285
14930,176356.812299193
3081,239310.06840306177
3008,251966.82790774963
6320,255530.9681606665
8230,159539.01855585285
13628,185828.65962945812
7229,180538.9399811362
702,249025.70399929193
2874,176432.88242164743
9122,131849.39273256235
14195,142390.42479788847
15257,190372.7371590824
10708,159763.9224407225
10618,183226.64766029996
10817,203217.0608273792
3596,203582.08714081318
16333,149311.5934244433
5091,196645.56136600056
2080,180733.19952947163
6611,158568.27830232598
12479,166547.05892266927
12629,225107.1163271952
12353,195239.0874193819
15961,183988.44055902466
106,187290.01532580043
9733,175967.06135151818
12058,148386.8063312186
6009,183617.30256249398
9593,279268.74441888
16267,197053.12902870178
4754,163769.18448358114
11503,182637.38484311846
14405,194723.76170656894
10605,231284.4429125146
1066,158415.2167125982
16655,236804.24461544154
4818,203838.70935446754
8245,178331.88136758015
694,237296.9638709365
6384,190882.9943180961
13516,185871.35503314112
12946,117856.80152213176
1119,172989.44530772042
9896,186628.9687804437
13468,159695.79695938696
13881,263821.0403199431
16319,195308.39916379767
4883,189931.26325600257
6026,198675.4837353205
5333,180414.4556869547
15594,186945.77892815962
227,155575.00502499533
2707,149194.89219892948
10235,156612.04783104037
1959,212640.34002767186
12365,189296.36198545984
4897,172719.90164681675
15290,228129.31367488307
2927,186581.695159697
13133,271970.5069029893
174,191108.63360689266
3892,204535.7971952527
8357,184980.02614694147
7471,160997.06478332292
7695,161824.04747715037
4426,186662.28772740555
13871,138733.07361010427
15787,129523.94929564671
7117,219477.6910501173
3552,191397.70446428016
4034,200907.65592714545
8167,185493.99644287574
7125,164841.68025929618
14562,189196.02416499204
783,148902.54942463303
10131,247596.34814397458
14232,158637.01151820933
15554,181953.22071255182
1355,166062.15181722568
8041,125138.11441750528
7675,203570.89536596878
3209,169448.62690360236
923,231382.12152618147
12432,177122.73856684312
3002,151554.0421742101
12326,212009.07514459797
15733,210165.50101599898
3458,111277.19068346993
5717,189957.5871473652
753,160223.18969631134
15235,167104.47425327613
13733,164109.08000980227
11321,205713.93324516172
13586,205610.95625245932
8487,225418.84040390514
3,143775.65036722776
6045,201758.489185234
8834,171031.3200392703
13525,160725.8097372777
1885,217004.2067029096
13005,276490.6652045699
5219,217759.78724652703
16689,176023.85509387148
5010,219499.68067609944
14301,195550.5292182193
15928,338314.8799788715
10353,170455.74943359374
7485,203656.05433242765
16455,264835.26300240384
6310,210156.65254384442
2112,234655.31365217292
6591,161744.5127274417
3330,180050.04960449625
13277,193469.80200311652
10449,159203.30239380247
4567,163665.06676759225
9282,194055.44174220934
3472,170869.27376441777
8071,168211.63960642953
12398,276060.7581314019
5538,182378.52010952198
5009,178171.0432256936
8151,214369.1819493535
1658,152770.9470014546
245,149629.38013104335
5722,187116.91825291875
190,184247.2461846219
12297,158383.62166260587
222,170955.24005886563
10033,171688.59493518446
9841,233161.1922934159
3151,178367.4284510115
3236,168980.9990129092
2728,114807.70231488267
13029,201651.66873092068
4759,205772.73246055667
6872,238763.6565401764
2106,203025.0500585494
3162,240839.30868438617
2910,176431.69341636845
14247,223823.96725718174
16079,260796.44217700954
7823,171688.77983905765
10505,172796.88200115704
16547,196859.55848261312
10359,207619.76009282062
10732,160105.2173660427
5165,208803.51359853896
1542,257298.53058303185
14794,158069.86667215894
5126,286711.6766695644
1294,206031.3741248062
14262,160865.02585554015
14483,166910.33140511223
4527,221091.7956787817
14541,143520.30541945362
14255,150974.7902006659
16718,113487.45259449538
9623,183680.75540935696
2773,247476.52445043495
12117,240902.05685857142
2396,251961.26967080016
10166,257916.68729280165
10702,168819.74412154476
14024,183236.2276905767
11385,188916.6057299074
4505,252012.90120623185
12322,185953.9182845809
13910,161811.68763658733
4,158724.20094043334
1286,184032.9676430409
13419,284134.442446024
7514,252200.7013658274
1965,275556.9496967598
12396,187734.62438877448
16677,160073.13701010484
2334,275099.24863179255
7114,270345.4571856963
11580,199068.0366230482
10493,158572.08512561265
10646,154595.3706346845
13197,226312.66130339276
15613,171281.48416761987
14090,175861.33262986093
15706,201868.64273563604
9286,147434.57984534375
6343,176496.05326087243
12791,265950.0232633216
1919,162363.3940999933
3006,221967.75723245364
14303,196562.54535750777
10707,192687.0545558754
8604,203538.09652218374
10172,217419.07489291622
11199,202224.1445895918
3286,155155.05036928982
14884,192083.58023655403
11742,204368.3252248378
8290,211348.02573529474
7819,157883.1230951262
10342,197840.6882138917
9911,187852.09641880688
14049,191826.96885403435
8006,169148.59920513682
14219,147753.8016922588
7864,200459.8714029541
7725,178725.3371053369
14286,199494.7632297859
2767,185324.33351225217
10948,189562.16909923483
16422,194085.3589029854
821,220364.09625424887
281,217868.97152968438
9372,162411.69298385692
1380,187546.63825308662
9321,231970.53451751993
1984,195767.40979571614
669,117323.0057052207
6256,199412.3391111461
7759,124480.09884938317
4545,361270.0315183543
2604,188116.4376492683
14915,189209.51132021713
13804,248804.24562247127
6338,237428.13131425754
1771,141865.22098439603
950,207378.05010650642
5767,207590.75267841775
82,185367.13098035342
6427,165928.3792080673
13649,211149.91616390043
7799,170672.41543818967
7344,173971.18345509906
9409,152257.24786732486
14150,210888.3806394345
15050,244460.0376832284
5926,247564.59714886374
92,278503.4535531865
11680,166647.15452967494
466,173609.36455538138
3925,155358.2426454993
13576,245713.93801055965
10699,211445.79953590833
14873,209128.41066879392
8295,199985.7269725511
15866,153889.48670806098
13941,150444.1081025155
6031,189755.70410038868
12717,207993.51937456557
6209,170505.77344724722
5816,175286.5932428881
8526,252619.49225367443
13981,248087.695671664
4036,147375.4745112125
1681,188251.6070433577
11437,170237.38381389904
6285,208974.68944362138
13728,163901.9043069578
12463,231278.76172902112
14577,173938.87934043622
4795,184628.15656091383
15765,171714.9070339722
15616,180362.68568604012
1926,243726.599312647
13046,164169.55934465406
3953,154910.0717838642
3677,177867.22794420834
14287,156048.57673050484
10671,347012.5810069607
971,159872.3905790316
725,165943.54284608882
5502,226897.65945082792
8994,220505.91119411084
2831,107429.23206390727
10290,172440.9442757706
8761,196645.32589522575
12419,246996.1783303814
9324,246113.99621017126
13258,148687.55302889683
5980,223918.01179625525
13314,163966.82837952545
2631,153346.12437750716
2075,165660.1842939792
4423,221489.38307246286
15169,148175.189098755
11065,195204.2938968445
7962,158339.99313261744
3932,145688.4681319822
15470,199353.20286101772
12849,202471.74911198634
10516,158122.7057931947
102,153315.83248333077
11730,198447.60040921555
5584,209514.2510615711
2183,225581.64521506784
6886,167071.46998006554
12070,183837.1885753147
5000,275766.4182378966
7526,134204.34563916185
555,310824.0644486459
14378,342284.9615656705
13464,176256.07854563792
4023,265001.208117816
6563,153635.3439207862
16043,163358.3187281596
11948,244781.90633626538
12615,164263.1737023443
14594,189769.862362043
3106,203376.7375057685
6287,192136.88032788705
2131,203985.13155204407
10148,233103.53287859238
609,178325.8102390024
14546,292926.7732877744
3476,195902.89550537948
3334,165489.71125137794
10698,170557.0998558876
5859,157835.54042903543
6074,124598.0361660198
9355,124173.21740127476
13462,231954.9323512499
12639,224797.07268729876
5404,220759.65339620036
13336,192743.32133810065
800,226430.0682919845
10111,194196.1836290277
1952,175538.55805319385
8462,203969.10100569847
12255,166348.84354627013
8674,163863.9024964792
15433,261128.6056560025
14535,277802.2824299989
16496,161053.634090299
9667,154355.23076691804
6477,157121.01409823104
15578,157054.49438146653
5565,181145.1600993349
12076,241430.61123784556
6476,164864.86075668293
12556,121344.77377162794
14101,189833.06208681862
10681,174374.44025516763
12561,156206.66177155322
10380,236312.44230242807
16554,305844.52649997117
15357,172089.45106993293
14843,270882.40162749396
12794,217726.12881217635
1910,205344.0442261225
11932,206704.3349640171
6776,171133.43384774006
9031,197704.15279052808
6289,291742.19081543747
237,234181.13083335993
1788,219084.68627984246
13502,182923.85353256992
14632,239110.47199135806
15344,205019.57287850798
10464,185909.3686767888
3945,210231.3122019989
13952,178288.78697623688
5820,155166.02382316903
2591,195456.1275911635
856,165605.4121828728
3895,163811.77821022435
5341,236863.5358958298
4584,154657.3914486043
3842,161556.3434258723
10643,202356.97543839202
5985,110445.99940505771
5457,153281.972547914
7930,179222.9992852867
15993,253566.43923687216
15207,162521.36296140507
1028,283923.382661784
4247,175028.70104194767
15634,235716.0837863101
137,167605.64918748787
4394,285192.6656306325
8551,169169.02147809748
10080,200632.1179464623
12200,193385.1060356699
7248,200903.0463869714
12548,146520.29816030076
459,217330.94571932685
8124,150633.98961430416
1985,213664.28386977865
5855,257818.01858402434
9007,356712.8935548089
10762,227537.49493819344
15837,196654.69003270913
6719,204627.04810776972
2094,153937.43714564352
5953,302886.70132199756
16108,230881.04552905678
5659,194035.88459813836
5567,221871.33155113435
4027,190266.4345237125
6967,282849.59773506096
13452,198107.43411778362
2588,300734.0419173207
2372,195135.0967161826
270,154996.2888421946
10662,138269.51427229468
8100,274263.65549500746
15990,208793.210991672
12991,182087.15279222644
10048,145273.3463691796
15250,115251.40205176215
626,224499.69274699825
13152,222370.8056216161
4724,223344.76074310247
14897,147095.7615925805
8585,196100.00005329205
4285,223208.8692433614
14855,289557.37855363055
12571,248866.3005047571
5936,154983.49815872
6551,197857.61901075285
1341,255128.477132931
16728,178138.46641237565
11589,161108.9985490421
2840,185572.54024369616
7847,208094.56109447655
4266,203820.27248311683
12857,107733.27452186613
391,154472.74730863358
7256,186812.68966150327
13229,163852.71026195234
16009,237243.9245365104
16193,192669.43625036863
7654,192095.08199852426
11998,237334.84980324868
13377,263598.28069557424
14517,167641.69239758537
10789,185073.78219928735
10413,159648.72342657912
2431,263667.3378403737
15196,204826.568833494
7251,297030.43432190176
6851,181264.03091823612
6443,225293.66267418631
13926,251744.734734066
12036,263657.92721046973
13106,220949.40864850412
1060,255699.0225962118
3536,165112.01782164944
15080,223720.26423933823
12869,286512.69435680716
4761,179285.703657641
14670,204155.12467351946
3649,184635.61018567343
6518,215290.1652456192
15437,214314.97338893215
10567,222915.06003112235
4475,182789.78213665937
