Id,Price
15203,183547.37062091552
4247,175028.70104194767
1976,391043.84356596135
2346,176382.68545279754
10078,242211.77230732687
1938,212875.2467560893
7819,157883.1230951262
2168,244281.87575990814
15634,235716.0837863101
8465,234558.6544357838
9313,149204.36953590988
6539,131780.82782941213
6325,110698.53965188505
13442,257938.54943978466
9967,173867.92661169832
7893,236095.59371183568
2861,190512.8250842676
11031,300220.7537296653
15073,130003.91054835902
13837,167515.27594370412
2524,253633.4593361353
8617,209243.04190673959
13513,193488.61271487444
3081,239310.06840306177
10675,364600.6542755548
1907,92333.63011845475
4872,242122.70701309797
16274,447810.0074024004
11837,237773.73264755498
16577,195256.40600276284
5231,206297.17368840467
11315,346874.66328311607
273,204346.2323822782
8363,221583.64115987168
4255,219008.3304200495
16330,249561.69919122045
11528,180189.26802445005
14799,288033.98685167934
1611,251516.07442566194
9234,181048.71602088385
1633,109321.76110703193
6791,224413.8477129705
11567,362036.29140103253
3070,206292.58390447457
12094,236731.00426025435
14335,319844.78416098445
137,167605.64918748787
7182,155067.80130826318
11718,181276.8023650424
5194,107927.9580371771
97,359578.0708166914
5118,346952.45763834217
13920,309674.5700438618
9952,193193.44936453516
15337,192887.39618219528
10243,221324.08265029537
4048,426368.4286851583
171,143703.54567665697
11378,169477.08737673197
14190,176513.61829649325
15265,141279.6118605416
2740,142131.7464435103
5573,309901.98045246175
4481,230788.67534143873
2631,153346.12437750716
4984,275754.14342129906
16466,181109.99623977195
16716,124147.05926685236
15325,182009.47762027342
10115,174070.92560706142
117,521601.8988209394
5476,105519.01578262095
11757,188077.4586996539
12359,135387.95365059222
15546,182996.26015190664
8133,157814.2870408221
9018,406228.4192023611
2075,165660.1842939792
11170,330196.09354938386
15733,210165.50101599898
9280,147276.68514841254
10734,341191.71590233943
14071,154497.6160812315
7373,225749.17145367322
14736,171722.3416949065
3458,111277.19068346993
6183,176802.08036573214
7825,202266.4036695643
16775,186897.9790462659
5717,189957.5871473652
12397,143111.92680715848
8189,349654.3917521856
4423,221489.38307246286
3994,146725.29843024845
10342,197840.6882138917
10051,179794.5540856444
9453,144971.33983155127
12593,320541.7669434419
1274,166793.32655390754
6933,350661.6608855609
1761,149835.43005498464
7157,350604.6575281013
15169,148175.189098755
6792,336952.54334881506
13830,172016.4460312129
7240,205764.9519990245
3051,253614.46763472608
6550,117110.6702932369
4603,193832.25490280509
5729,167404.80337799212
13473,317966.2750616556
15104,173955.9027695638
6599,317292.4087846122
2216,208029.42239523717
8721,308024.04818322783
3645,180405.5843542177
8664,218519.59720592143
11001,196119.69939993232
753,160223.18969631134
8129,231092.25485078967
15235,167104.47425327613
3359,202351.38074845873
10424,201777.82638703447
10226,221696.9628155284
9252,185836.5166109098
3008,251966.82790774963
5849,179690.2042277419
8494,152749.06876793693
6764,190780.98620820447
12445,213169.6361749947
11716,180614.29032852701
4508,114699.8704455882
5669,202951.71286989987
11427,137374.2246943117
11065,195204.2938968445
8910,223159.44784957552
16401,83746.58650828744
11913,154773.32810357446
6221,204678.89242602565
10839,185042.72835408946
2809,220538.43827737842
13311,169899.48714737504
6866,168914.03198193217
6019,173392.71876349775
3024,164168.7808310196
1391,227527.9139433542
15904,179748.92023645752
15858,327576.0546081889
9911,187852.09641880688
16579,208158.93011500285
4394,285192.6656306325
1468,258989.20211653176
12965,147297.3268498632
2249,184558.91213055118
14384,152067.098604705
13040,122866.37247649794
8872,138254.58582467237
12864,257007.39792914462
15712,179121.39799729697
14049,191826.96885403435
1840,125094.65532320895
12019,174012.82393885887
8948,167491.84095626327
15154,239157.60577901144
6943,148421.13312722865
12564,365685.1883433053
12766,151987.9401034963
7255,207116.7780229146
7962,158339.99313261744
709,132951.78664928314
4634,134718.22449144922
889,245014.88146059372
4774,131379.7092822703
13890,175544.055515824
15431,136844.29106955844
8726,352219.8834608021
10373,140433.75120113353
6413,168689.51490906984
9761,136932.885987269
15864,150553.50544834568
6147,145901.42202752447
3384,241491.81136410712
320,229880.04218095244
8006,169148.59920513682
14395,168692.62059723717
14976,101660.38893052678
12185,230090.1383270951
4779,137018.86330149593
8551,169169.02147809748
9025,319226.84413336084
10616,227942.3770238504
7475,114466.98222974203
6341,325904.4599217441
14163,148605.4261610563
2211,184074.7775733593
10532,258136.50094035006
14338,136212.47506231663
831,175545.41374812275
3382,178456.30225687698
9209,310640.0797331109
7188,220213.80179295572
7197,225892.6845027089
11270,166652.51023840226
15918,90788.64775588416
6937,408822.6364153648
6178,181994.13644617252
10668,137827.02147913037
1413,266800.32718582475
6884,356530.7118836516
8266,195938.60007157188
14019,187415.68136319768
16764,147735.79158682906
15306,175176.4496384786
3740,244969.5644447789
5298,202068.15490309166
8319,176136.98137549323
4229,177057.3704538015
13429,183725.38273281485
1753,351999.8169887551
860,252938.40721337547
14219,147753.8016922588
12113,204049.9267766433
11309,130217.69822987699
9930,210974.44923658375
10570,193694.69714282863
2839,152612.67803684337
6699,125280.3708972484
16647,117211.38370011174
5325,240348.75355575475
13733,164109.08000980227
7818,306360.9647389373
12505,216261.23792873288
9489,189308.78597398326
10106,187218.69895208077
7864,200459.8714029541
5134,194025.35336646787
11859,144235.93121361043
7440,213142.26341485974
1525,336292.12950103014
7339,187321.60290565062
8,348318.7477460925
3248,125744.34260794305
8995,234421.32774280873
15178,68582.99946769654
8594,164241.45299432642
15770,241636.84237318992
15859,335540.80852049397
1735,315796.9183327547
11410,353634.2556307688
16397,157170.94452286488
3572,150470.8977383814
5501,110276.60355793984
969,185688.8282261748
6977,468987.1401487022
1233,184946.29334268562
4258,173649.31673345104
90,343776.3860091013
16650,183425.85147801
197,105224.17378840248
12514,244340.69620714762
4367,191670.17564377107
3199,215033.3765337707
5600,193433.62088926724
11641,231597.576349415
14609,116487.47551019622
12775,163456.76062511338
14240,167138.01503054754
7933,171620.0779173865
6945,346201.2691550117
14006,202013.84543624855
6320,255530.9681606665
12061,205204.53168030118
16369,221905.3367434724
16354,355198.5869032198
3970,272266.83803853556
1048,197184.00256213747
3639,219160.48226305074
14448,243924.1020280306
2812,357897.14900790714
3932,145688.4681319822
14875,325246.1528024433
8883,115361.32114273735
7622,262206.8081517256
7252,130086.66672236241
9751,175379.6013550473
2378,206010.23413235936
6816,285832.89677027153
15358,177752.66448126663
7843,137687.4452314071
10448,360948.9237139337
7840,289894.5084624995
8880,246032.85311595042
12551,333338.7892060952
15470,199353.20286101772
16207,233801.28894337756
12123,128229.42618447341
15247,329652.7924371386
7481,191467.97158767653
16171,349969.6595749823
7461,326882.16839049937
902,319176.55752168095
13094,175368.57587527647
11584,247143.5858792236
4462,187791.1021289182
15576,150590.0111138206
16606,268878.49777620396
5427,288664.90051031124
7725,178725.3371053369
5409,165864.20221229558
12579,128000.10174031174
12013,241579.84783456766
11321,205713.93324516172
9932,142271.61037047903
591,149021.08991252028
10357,199984.73984563173
3336,225898.96290653563
13,186818.32333401986
4809,234696.22975577845
7555,182337.08292256645
15172,357078.0749906379
6989,179728.27838135042
4707,180148.96974404564
2046,217432.61988027047
6495,169351.61945742418
3873,186178.43143317476
7061,191905.31504138408
12112,230439.83043602976
8917,283023.2327305445
7735,159992.67135213985
16442,219286.52339147698
4244,169641.56152731567
3747,326304.4420697503
11086,183456.30590438913
10080,200632.1179464623
15057,263568.70009306865
1331,190776.24255967143
8891,155463.55175491382
13411,187052.10557718988
16730,225665.26444131962
2267,200806.12364737943
3022,190696.6137318873
11190,220112.23371828615
11857,184855.52895859221
9318,195532.16680323682
16512,154270.21093800486
2053,210649.57225420224
13707,137517.33428545945
12143,158534.48730300344
14080,163546.01803333496
6130,178910.5002942067
7936,89849.75736725694
10101,154471.2226382475
5663,191264.091856411
14811,129408.50036246594
1366,181741.59008700005
908,200309.79267138545
2953,125231.29115584823
14629,136882.44869549162
15096,463822.87870989705
2115,187173.1831415096
11770,158688.88290886246
12701,179825.52715376153
14584,126585.8470096636
1893,383452.6942701339
9501,453998.6729558236
2138,122099.0574451868
9346,199259.84275354166
15960,311367.07672503113
8230,159539.01855585285
13843,224515.36813944535
13810,250146.29120190148
15650,176021.08805319437
9974,132809.38709614967
12200,193385.1060356699
538,181312.58325240025
5334,194498.67313242026
14823,119840.59362484554
4817,170627.70966562696
9041,226735.73954568218
4359,277550.27115023485
4852,187754.9689947816
10141,147548.3507466825
1503,220147.67662553897
16256,405302.5861521426
683,120301.54031098873
14382,188567.49834833707
7248,200903.0463869714
1200,162403.56035696447
3563,179278.64878867439
3681,387683.7244696515
3053,257445.24397019355
4099,198832.21816894886
807,195782.22758980255
4658,306258.834034779
3535,179656.05729936392
12548,146520.29816030076
10488,199439.95566909536
5851,164350.47688448403
13736,316434.2410815645
875,172317.20590722113
14449,150154.14710667354
3958,355256.85924262746
10727,180216.73599100468
11296,133784.518974619
13646,258195.0388312649
9599,212718.47435093694
7135,318658.2363450358
5943,339803.25638711214
2695,291671.0944621007
6766,195831.82012498018
5630,226033.01931644217
13586,205610.95625245932
3507,379232.403660217
10014,138134.2649690356
459,217330.94571932685
3582,208698.04655704656
8560,261067.5499144335
3372,180311.36767924554
13109,280036.222696746
8160,230313.74284475407
10706,245968.31846016645
9104,321059.19435054564
2870,194062.48453276395
13712,183074.9770548216
13924,134404.56915935007
798,245935.85337142323
9750,364483.8150218619
16248,365134.7724480522
3170,173791.5732696618
12700,223143.4763524548
10601,142066.52760133773
514,206861.9916848213
4010,258782.39692184306
8124,150633.98961430416
10800,171572.4469307113
13628,185828.65962945812
11637,149908.49528320634
781,174284.34760196586
16156,201982.46061272305
12618,256167.90115874264
9766,149385.08546856185
15987,257923.696150808
11051,327533.5755172669
7673,212266.79417526693
1245,375588.99150943407
2443,155653.72242750265
7413,116131.11165999368
310,141291.05589535905
10921,212103.67601827768
8709,99685.31361421788
12404,338323.93953701237
14986,230965.26011911084
10714,234975.60620050115
14286,199494.7632297859
13828,352980.7632188851
8926,374796.935801324
12233,178979.8549173189
3913,202407.19237724267
5221,174948.1484120541
14965,93332.90733040316
862,206165.0766565732
13907,132694.1844356496
5418,184902.69022985135
2045,182463.55393151322
13321,190579.03782667388
2762,233453.68683786504
13888,166348.39763275054
14962,118724.01417699186
13305,203224.4654408801
8487,225418.84040390514
7146,165800.75155611645
1134,174604.29179675362
15092,343249.0167103816
13760,241225.5923782832
11958,388536.6691568137
3177,179153.38386149236
11350,174844.0217930917
1524,115459.54037756032
5527,198947.0242927565
2872,199197.6625315912
8602,339601.3709576249
3067,256425.84431544502
10435,227267.97163935573
11222,214645.91130872152
8700,204545.27859064142
10961,172771.99928270653
14305,191129.560521629
8362,224556.5941050698
4979,151737.796877061
7180,352515.29334019887
5763,197187.00828218792
2192,219171.5483631909
13581,186747.8552904177
10720,138760.3923505236
1358,225212.96944115686
13366,305285.8276317057
13539,366048.7529565634
12849,202471.74911198634
6794,178643.74729050678
525,364066.58058414573
12223,361457.7476234702
16271,190807.71264942133
5818,129713.73114134451
16588,281811.6969946818
8981,124522.94205982436
16476,124060.98958727493
14663,185718.70347366986
3,143775.65036722776
6615,134907.77518204303
12215,277747.28923136456
304,255543.6328882535
13634,212451.9196088304
9208,164156.47577643435
2175,170371.93623536022
250,215314.7794928895
6045,201758.489185234
10516,158122.7057931947
1852,485416.41789909365
1573,204184.7863428251
15079,164639.8999179641
5500,178876.94179317838
15775,166013.55056375606
3198,167893.4170141102
6718,181174.8453196258
4149,171549.7967515991
9627,252213.44814331896
7595,308279.59136913135
4538,195955.0993425952
3555,238315.46799877143
10483,350922.83797775017
8834,171031.3200392703
16412,180546.14726492178
6449,173733.2995524582
2767,185324.33351225217
11498,176388.4678741856
16472,142179.5974061417
178,268542.93143610057
10948,189562.16909923483
13313,345553.1346969692
8065,146749.4679312208
102,153315.83248333077
14428,171273.61073884342
11973,146654.8536392859
6663,181854.87089104843
15989,124196.61189019827
10955,419864.4508840447
11772,149394.5613995645
11364,244432.34990007395
7082,179292.3357380116
7749,508584.43519697693
6428,133121.01594716753
6869,105170.59587221468
295,165092.1747292536
12266,229925.54939339394
11129,152566.59785098123
826,391571.7713246949
3262,238648.68538145703
15641,339946.60347938887
1662,426647.88214817876
10926,222831.35566082096
10232,240247.73864766804
6376,182672.14062063146
7817,184363.1445823994
354,211844.07562933947
10076,200926.83741849594
11379,330573.3904600877
10184,134372.92720633026
4696,354594.54317503265
13562,505860.5874102223
5436,177524.31678727534
13196,217748.65590509665
14939,208381.1578525653
14004,172358.6862950276
5916,192747.19453487394
7229,180538.9399811362
9143,159820.28683913255
3440,200623.90091002404
319,170292.95123669255
11683,237766.6873881037
12647,236291.38499939986
12788,147845.37661278225
13662,243342.89729267135
423,282063.79750891833
5222,196892.49017458674
9242,180727.37853892747
2641,196010.3947728783
4855,138892.35343720773
5360,167141.18406956378
9799,162969.2335800747
5526,255703.8833340766
10309,157616.8517024914
2144,370856.68696632475
7191,188234.5353643569
6732,165889.54608497475
14789,153549.04245489577
13525,160725.8097372777
4066,306173.020975771
16422,194085.3589029854
14890,217834.63731623045
2922,203040.3431830421
3601,119760.06588401645
13416,115748.01312832627
14363,186631.44851310353
9496,281185.83109017194
7115,346709.9922200971
8615,151263.97557497618
5218,89632.95790652992
9493,199639.99534479395
10623,176903.30650791136
2272,146850.25995028263
3352,314260.2315263285
84,172790.85929122457
8086,123084.0094449383
2595,235191.16296283732
3531,151643.91821853197
7460,435086.36950683885
9214,265384.1974414
2790,265346.5711855857
10548,248086.64736358848
9218,153781.3225298985
7435,190309.26612731576
15780,192460.31209421396
7640,221970.11304750788
6223,165269.57753501422
3425,113348.65472140117
10582,152410.0506652368
702,249025.70399929193
2111,180515.34081877285
11730,198447.60040921555
9865,260778.67930126487
16478,329466.6503253204
1885,217004.2067029096
3956,377031.21663987497
16735,210524.52942225014
15264,201057.9793359118
15971,166346.0205631864
5584,209514.2510615711
15242,169542.24681381628
14358,174969.95053295064
11300,195799.26226639468
5446,179688.0545200225
3934,178753.77808725537
6610,177858.2121660261
10164,366541.1305511544
4646,194894.20387531116
13304,200764.0141350439
1985,213664.28386977865
4746,138920.40525952206
7963,201126.66141104844
14083,279145.3822743657
13140,279323.42931925267
15023,253313.39610607273
13093,219006.8676534161
7160,173405.19273273542
7407,183958.2115848921
16056,187610.915580039
751,499690.130751083
6179,89759.14127105502
9137,269115.9525745426
10992,247421.5404206457
5744,343505.4296947536
10884,172749.32783018757
12858,310162.9445912827
13005,276490.6652045699
16714,188978.2009094353
1419,246929.14161845457
6064,203193.8977922089
3771,185215.62201449723
5945,495739.08701088873
8453,63411.546942326066
3806,157741.36615236747
16748,260787.55962121164
11380,230023.54215153743
3107,210715.058479423
12003,198247.6869896797
14567,227461.73840104253
1079,186759.20732016384
11705,188898.88249973106
7814,198399.20583021513
10174,168030.63777032934
5514,243387.0764155015
5265,253424.3487619683
10520,384985.98530323687
13195,214786.17254973043
14601,354152.9034716612
6012,202740.7888476714
13079,157424.05000445433
9009,133201.7579015827
3122,182180.69773307128
5470,233896.58490803814
4840,167318.3053908357
6270,278111.26401022624
9158,109509.13780731166
10120,119071.36345412197
10672,323711.5643710871
4573,144191.53184619534
12118,304695.86956013873
7447,126429.07931516533
2171,213620.97047900766
6126,281291.2365646508
2836,172732.16623083426
1457,251264.2498999614
11165,206300.93141050782
5923,192616.3935844628
1813,199599.44584766505
3492,264392.64285389986
1917,317000.8435531975
965,389962.13292105944
15795,150216.22354694936
821,220364.09625424887
4568,180910.51797586278
9078,228905.2418856454
11371,121046.07393929148
5149,206010.71224963214
281,217868.97152968438
1918,243850.2390386147
776,126423.61843317156
210,196266.11705253468
10782,176632.13354504466
9653,182851.4509967507
9372,162411.69298385692
5868,195101.5731661635
6176,141004.99464129764
3969,110248.6506189448
7427,145190.92771957032
8544,532589.3562142197
5219,217759.78724652703
16488,132755.480548598
5855,257818.01858402434
15920,118090.72294315607
4393,368067.4802653186
5770,143343.69312057848
2900,148822.2057308545
8622,93181.42950028327
11610,277606.2560724603
10969,124637.0048919798
11029,141288.35362865264
6193,335608.6431988185
14087,466292.09942189074
13623,164149.31288667032
16689,176023.85509387148
1027,242749.37681464403
949,146686.79718120847
672,125697.68242078423
13832,150077.21001695254
2471,207667.68206922908
8728,253613.78680307016
7742,238968.98417001567
2698,225960.85409085744
9084,168456.2405212536
6075,274377.39724966284
2874,176432.88242164743
13119,122796.84864434958
5010,219499.68067609944
1284,165947.89904493256
1151,165332.8673456964
5110,387967.0889789007
11386,193148.12720748392
8019,200302.2633118492
2859,127157.22063941344
16110,176370.48571001034
16027,251667.94401697692
14902,182017.57105614338
14301,195550.5292182193
2451,247796.45781311614
13596,132511.18687050228
1464,136840.0576542756
7927,328945.8265673819
9638,327970.59704085445
8009,280369.9540068208
11903,160188.42684903438
9243,114353.30950462972
547,175661.01103937373
5511,117165.2889393244
11247,183534.9038598664
15928,338314.8799788715
3434,226648.4507520078
7614,120621.19817665787
1380,187546.63825308662
2770,137843.85787616915
111,180130.28515413444
5994,128776.3171445073
12341,197679.43810789296
2787,257033.87028520528
14410,277449.3687409027
15983,129586.68169668684
14876,221264.168958123
653,152015.5636485035
2174,248766.98039018997
2575,323941.29064000916
7976,167040.66628712334
5812,322897.96862338745
13589,512213.31172153546
9122,131849.39273256235
8159,372800.7955039914
8754,297604.83776038623
9321,231970.53451751993
13535,182394.4033626042
2083,172154.0850617427
2689,352474.55039009475
2248,185332.1773055194
11649,153585.31128656858
11045,209141.6274770626
1276,168917.89415694508
5962,143391.82399861485
13012,167359.45600587846
4642,183323.81204446548
179,167805.65809110788
15347,254347.16170455996
3339,155808.83218777436
