Id,Price
9957,123577.51419886433
12024,171203.63000245675
4380,238654.70458562011
5042,140538.73084061407
13289,148889.36901703879
13407,421020.37617205747
13258,153117.94942759786
15993,256506.9785102083
12525,177689.199767462
4062,225492.46452162755
12065,192135.50376202818
8227,187618.3475623825
11333,169296.03094687397
2867,137555.45814977388
3319,236115.08181757803
3523,277969.2409497903
7055,200883.85022807066
14930,179771.68943628427
3444,133221.6494519183
2940,318174.9931842782
6935,372646.1034163545
16116,333013.0112697053
13370,248760.51321148488
6103,232921.5788178786
7446,184721.8585916246
1859,177390.49553509947
4079,184236.4885162377
3228,168289.0144360035
9665,156731.23627189235
15957,411691.4823335335
2314,126613.69954387186
4096,213326.0339557672
13437,176955.28457601325
5980,221712.31682145892
2008,180507.98205594366
6754,174810.6680897662
4129,157983.06513819643
14557,294114.6005180804
7096,303343.3241633056
14297,257523.3125241257
3967,218728.2708644938
16485,113721.80269236928
13075,346618.61561621487
14289,185599.05014467033
10988,159167.83250717656
3230,147907.5127758113
13250,173877.36017101686
2559,205444.11246452795
7739,321967.1992968298
7213,162732.88093152968
6639,191510.06953996496
3164,289391.8955532242
15207,166346.53104398632
5113,185920.6153206305
3929,146454.39068204587
14493,250092.90441576362
11110,190848.01697689347
2033,207256.43761428216
16057,208734.08190846627
16709,233331.79353945667
14313,155343.72669976024
1028,296359.99385429936
7187,102662.95400093628
3738,331978.98132485105
9869,321453.9016232674
12644,189893.3260961957
3686,125209.23709001203
9196,283192.4650716256
12326,197580.08956211942
4936,191263.2023289892
13314,167929.1007505107
9857,328170.9967445608
519,194010.3938726245
8410,171462.4099869013
1720,176288.6850533656
10341,224845.57114007047
14415,190816.22645091263
10613,267140.4002320948
8027,222788.8482582828
15539,270974.6699541838
7431,273230.42469579924
1370,133441.49719150597
12708,155210.4437230278
2250,219083.3813269392
14758,143010.7038079291
8525,356737.7543380969
1538,299963.9240121157
1142,145307.0242403735
1152,249021.80257575915
9802,186342.68390081747
3331,302263.87554544554
15203,181344.9370654358
4247,174873.23738778374
1976,418259.2504129799
2346,183726.2574397857
10078,238659.50904371045
1938,211386.78556454863
7819,195687.98522686865
2168,243968.78900323305
15634,215394.91552191347
8465,232857.00923796286
9313,156550.08184572757
6539,128210.36846456377
6325,100829.28014357576
13442,261819.24681567668
9967,174645.68129592322
7893,210752.91159466258
2861,193339.68060296285
11031,298665.6089475639
15073,129731.93879124807
13837,168310.76771233277
2524,250806.95024996213
8617,219444.75696164518
13513,189880.37382834003
3081,310079.938766494
10675,368874.6326785561
1907,86200.50033426049
4872,241673.95106000768
16274,432906.1272882298
11837,236213.21646912963
16577,248611.58832532074
5231,323544.706592518
11315,205366.5984937904
273,204912.8774536399
8363,234663.38646725425
4255,213052.49012263035
16330,238175.89624443126
11528,180844.5996656481
14799,286742.9029931234
1611,252621.87754573324
9234,180909.6700718805
1633,111012.38843543944
6791,214481.4675338319
11567,358709.8512646733
3070,245752.48705868516
12094,235697.48125717146
14335,316343.4438574831
137,170039.45613338705
7182,159997.02211312228
11718,181936.42693158533
5194,97544.7024339272
97,359062.9024178239
5118,422278.2303201262
13920,307619.90955231665
9952,193831.4921838737
15337,208836.9102368343
10243,218127.27319570683
4048,431182.0762811705
171,147686.25398823837
11378,168041.97762772563
14190,176487.82938562857
15265,136528.03082176315
2740,136797.29000721266
5573,271353.31276633346
4481,231203.7464026804
2631,155596.52910240748
4984,252435.46640304464
16466,180224.22858879576
16716,126685.37208049012
15325,181745.09413289675
10115,175229.57638463422
117,504767.7001157294
5476,96697.24765621785
11757,184505.57103518143
12359,133373.35586234517
15546,184905.93366349765
8133,157490.83038221314
9018,328903.6229188691
2075,165140.01890792133
11170,303469.9619070513
15733,205394.74324895922
9280,146879.6489560296
10734,344794.3387943443
14071,166347.68720493995
7373,230448.6459421564
14736,179714.37715255137
3458,116118.89226323931
6183,172707.89248752184
7825,213005.5309718964
16775,190071.79375107694
5717,180115.83982461173
12397,143631.43164689335
8189,517365.1053925344
4423,214697.3747886549
3994,145276.4669163274
10342,194242.44950660283
10051,181267.69025646342
9453,144941.95771600193
12593,470806.0616426071
1274,86589.37613620084
6933,354773.3685062048
1761,149060.90087020706
7157,337932.9107120212
15169,148066.78243415916
6792,343251.6072051997
13830,172266.31851962378
7240,200385.7567122342
3051,251415.79285858452
6550,117957.39471054228
4603,189935.5349202972
5729,166934.4987651164
13473,319232.0455300439
15104,160053.76156410752
6599,367410.8312552943
2216,256728.93748074616
8721,301613.0225117824
3645,189648.2198217311
8664,220140.26860159117
11001,199502.1186034429
753,162241.31141285365
8129,228338.29239918126
15235,175145.66578021005
3359,207592.98077166243
10424,209723.6852467416
10226,231437.38197706133
9252,192620.22935890988
3008,251998.03500345707
5849,174388.5825697515
8494,162599.3955632911
6764,287401.4574388749
12445,329621.9368358368
11716,180523.17712097493
4508,116798.67044945186
5669,202131.50867231493
11427,118696.0950823234
11065,189225.3995492552
8910,223259.04892500647
11913,155845.19815529382
6221,211789.6579816177
10839,184695.27178244875
2809,219379.9369347053
13311,168168.46503050777
6866,186169.73367940227
6019,174750.62662209108
3024,164659.0297907015
1391,227210.09533735586
15904,214787.7466533405
15858,307962.0936864688
9911,246071.25059738482
16579,209034.74705613733
4394,273398.87975560885
1468,469339.6869261254
12965,150293.58385319207
2249,183872.5980195609
14384,152140.4003115721
13040,124079.90419052077
8872,138256.53170076924
12864,242386.3747452539
15712,179681.91549777304
14049,190592.99359969664
1840,125584.60839714546
12019,175184.40465523925
8948,165755.81698580377
15154,209141.78965076344
6943,149292.45296910964
12564,386736.27732185094
12766,152980.70711331847
7255,236639.8075413649
7962,156917.99540309494
709,135325.63223045928
4634,133520.46963876966
889,239957.42480062522
4774,131808.30018721425
13890,170336.97759773015
15431,137408.15413660105
8726,344050.99434586073
10373,140903.474419502
6413,184612.90023001493
9761,121565.81487122248
15864,143096.03219491855
6147,145874.3649401388
3384,245537.82377607797
320,240182.24550159677
8006,173022.28730857067
14395,171422.4564821926
14976,99595.97719235483
12185,230292.82861209035
4779,137164.13966206004
8551,152278.7346660535
9025,275435.2408913511
10616,224465.99068492654
7475,101717.63907502915
6341,323425.04733279673
14163,148068.9594196526
2211,187143.08143754228
10532,285574.9752072984
14338,138253.64515774776
831,177868.92158532128
3382,176529.93803665944
9209,304834.5664229047
7188,228521.55113275553
7197,228431.1250434745
11270,167226.82912450956
15918,83804.89802632351
6937,433389.86614843743
6178,179539.78374422633
10668,118443.4530569236
1413,271318.3496927227
6884,358986.74910214794
8266,196668.7234385857
14019,185968.37909050073
16764,148456.9790758502
15306,175167.61388737944
3740,216024.22260723927
5298,185873.63134432762
8319,176478.7837620632
4229,178422.95076279473
13429,184702.77000048177
1753,434385.409679593
860,263457.6143487245
14219,152285.69151225232
12113,199492.39037874798
11309,132461.6880995525
9930,208669.89767036354
10570,195608.05457902496
2839,154166.78943516128
6699,124726.41419392145
16647,118209.78714427903
5325,240682.38984308657
13733,132364.75634751466
7818,329870.24679663783
12505,221779.3920248886
9489,193178.91026946178
10106,186052.8120021518
7864,206568.21281697968
5134,323894.5809919086
11859,144331.06796873992
7440,327404.3538281343
1525,306379.24757374864
7339,186060.49083027002
8,343128.708332266
3248,121265.58157430896
8995,234624.57101943062
15178,69071.43712288182
8594,166523.72155190847
15770,223384.23469042956
15859,341324.68419804436
1735,317802.3526467602
11410,502665.36096984375
16397,159901.21682222796
3572,149831.33579707364
5501,111226.25390557978
969,186060.6774426176
6977,400846.91311933886
1233,180471.09399528123
4258,150553.90560202205
90,409256.03402750124
16650,180962.08436136998
197,105880.82752590692
12514,230046.49976361654
4367,185045.7210444165
3199,213272.97824775483
5600,194400.8893695027
11641,158976.76341168428
14609,120158.29362608121
12775,164611.46723007693
14240,171002.11308284686
7933,179297.62477139902
6945,345499.2818830607
14006,201901.31882859525
6320,257122.3319573684
12061,201675.65092493012
16369,222652.34682066966
16354,379442.3648157404
3970,303461.0000770487
1048,199134.39653569154
3639,216482.1680560767
14448,241599.8583328668
2812,424463.6586160453
3932,153229.82076753097
14875,323046.19329486304
8883,115451.42476140897
7622,300576.9778233216
7252,130295.17196499745
9751,174570.55854397503
2378,201766.03192031392
6816,266066.110032089
15358,172073.9320305259
7843,137826.5331246786
10448,386073.85988781706
7840,273412.1863320872
8880,231550.70139358554
12551,361515.13783166267
15470,198304.44400008922
16207,241638.44879216267
12123,128709.19234475007
15247,365787.9614462546
7481,189752.43343984798
16171,354306.5014622977
7461,322671.79007798515
902,247834.58075071248
13094,174501.851167217
11584,246667.94363914384
4462,191393.31808333864
15576,150942.3283848402
16606,267240.162738199
5427,288718.9264289827
7725,165415.90962915303
5409,176147.0931627413
12579,127581.82318586764
12013,240971.1176996161
11321,199531.22396957185
9932,144158.68142792967
591,149667.17138185175
10357,202955.95370117127
3336,217776.3687561711
13,186326.9091421317
4809,236692.46433087863
7555,177869.4275037854
15172,340862.6386071531
6989,161473.41622427694
4707,179595.63854141184
2046,237720.3124326105
6495,89209.23921591707
3873,185112.9863455208
7061,194434.80173887312
12112,229858.29222285555
8917,310444.61777734465
7735,166283.55148117655
16442,217541.21279970236
4244,170178.7218015645
3747,224997.05898931503
11086,181642.0461609182
10080,211530.61469150323
15057,272436.2407577315
1331,192014.67384094893
8891,156468.90298075724
13411,228452.90392473797
16730,222425.38866012127
2267,199782.2456073323
3022,187477.3854895977
11190,217696.8136800993
11857,186913.39171681914
9318,191504.705915524
16512,160399.56310266585
2053,212104.33363440182
13707,132703.06432697768
12143,160993.7542187667
14080,163346.38897538808
6130,177582.38515495398
7936,82029.06929909892
10101,161966.59875410236
5663,191036.51717371418
14811,126693.64189805105
1366,194194.0064435313
908,203027.3459399784
2953,124425.13204514844
14629,136817.78886921747
15096,402689.16730348597
2115,187050.2785537932
11770,157503.86969525085
12701,182253.4104035638
14584,124883.63113048824
1893,396487.6886074974
9501,481125.26609332545
9346,203915.57950143528
15960,359181.2726705761
8230,167029.42089760653
13843,210622.94177790429
13810,240962.19338278365
15650,176615.55574251062
9974,140258.7593696201
12200,194500.98909497296
538,195423.88201626972
5334,183176.4678321642
14823,119039.70900803032
4817,169762.09526485013
9041,189577.06346088552
4359,280883.57362441736
4852,235913.87311759643
10141,146907.29764087865
1503,218124.2565577608
16256,404670.29957995866
683,107600.72001841269
14382,191008.43709594556
7248,207872.5460676815
1200,173235.77370369784
3563,178198.0009450281
3681,395717.7548542543
3053,255965.3630156047
4099,206288.2492014497
807,116692.86635139212
4658,300474.33251626446
3535,177461.6980318991
12548,152408.68308802746
10488,198279.6646725191
5851,150174.1106701275
13736,187931.3436854417
875,172162.63136236373
14449,158453.09392338764
3958,340988.2553993303
10727,177972.6749223561
11296,135351.3516993264
13646,256904.34880902656
9599,271900.3922391265
7135,302330.9706974179
5943,333810.98881413956
2695,288938.4821023062
6766,210077.3509662944
5630,212016.3222284419
13586,202398.75817101216
3507,390665.84235267853
10014,138320.58672946395
459,249392.79108108341
3582,283249.2603805405
8560,288136.74317429564
3372,178479.49960932322
13109,253950.40585532415
8160,182196.28962181194
10706,243248.01681268157
9104,327752.107725779
2870,207664.3061190841
13712,145614.9308159095
13924,135222.2661821213
798,271066.4181473552
9750,424824.3402628214
16248,405481.015161738
3170,179367.22390065293
12700,241033.67611805542
10601,136841.0458603576
514,210885.64714054653
4010,305059.0019981438
8124,156815.01505149598
10800,171497.74387761645
13628,187071.1410910537
11637,149836.64534044272
781,172120.13500127828
16156,175825.02832494117
12618,256772.4754452407
9766,152072.17698676238
15987,249491.53305809404
11051,327719.95030882175
7673,216023.1637848577
1245,404405.2175002293
2443,158397.62193685837
7413,95307.75465759836
310,141846.61582935692
10921,230955.47981937486
8709,96767.3216143542
12404,330422.90818915685
14986,229331.5392177615
10714,316309.18222776684
14286,205944.71455872268
13828,352576.66075683694
8926,433755.1899113105
12233,180555.07184920262
3913,198907.9041051353
5221,230338.08188841346
14965,90329.93446681029
862,162978.92385635895
13907,132956.80634559476
5418,186006.23090420425
2045,179831.33284026998
13321,188947.7823723967
2762,215811.50810011165
13888,183157.74021398928
14962,110706.54189089402
13305,385270.00210436166
8487,259748.3116716499
7146,169229.25224048758
1134,174163.20910861008
15092,336202.1056144226
13760,230213.73983112263
11958,447261.781434736
3177,178158.0609270567
11350,218267.87411680754
1524,111800.96715745293
5527,259408.49953147455
2872,201732.5987657317
8602,371862.8326094947
3067,325764.0214062946
10435,213733.8421014542
11222,215260.03569924197
8700,151113.51926333894
10961,216554.86384122912
14305,195613.6744792427
8362,287956.6665746516
4979,152735.84329023454
7180,344099.25831801025
5763,106624.61903242601
2192,211610.53169468127
13581,198153.87525965035
10720,139272.88386018408
1358,234419.26572427942
13366,318985.89536279213
13539,398575.32225985074
12849,196701.17474638158
6794,180089.94193532047
525,489843.0250256704
12223,357158.96106609196
16271,127092.18368117383
5818,129860.12183035005
16588,281312.6073461059
8981,126005.28587681612
16476,128320.30043677181
14663,184065.06765227663
3,145869.544044378
6615,134799.59165208784
12215,272477.7227568021
304,258973.91107015967
13634,233587.02271125454
9208,171670.6919265289
2175,171378.09853071754
250,212242.4424180545
6045,199316.79656548172
10516,156956.26808677174
1852,478948.4883800144
1573,200257.09123331917
15079,164606.80842386
5500,178064.24454655737
15775,164830.4280260723
3198,166166.3835433934
6718,193713.5638613328
4149,184216.48170099195
9627,250120.0093068142
7595,304273.20180521545
4538,194687.21481167682
3555,230243.27638114576
10483,353365.70684535516
8834,168098.66701013196
16412,182932.2257838153
6449,165625.07413896176
2767,180565.08175200562
11498,176417.14929629545
16472,143122.04031876818
178,297509.32806188095
10948,182091.2456647811
13313,313231.852148773
8065,144920.91409546696
102,154034.55583763754
14428,143833.65961976876
11973,135137.6353856669
6663,188117.5790817413
15989,124051.28904401239
10955,414270.56946319935
11772,149003.853157786
11364,236351.5318076198
7082,175550.12558015087
7749,507124.90647065744
6428,133772.9778091691
6869,102758.85774575458
295,173901.20657864725
12266,235000.80676397285
11129,212080.80591376033
826,434415.98034022155
3262,231751.38404899137
15641,291276.1848784647
1662,494690.9888160285
10926,223836.88331232042
10232,226155.40533243233
6376,184078.15519763678
7817,181043.5685833081
354,206835.53934814443
10076,199697.8161690903
11379,327272.64693623723
10184,133355.50748075137
4696,418821.25709307747
13562,490521.0918142619
5436,178890.99149818983
13196,105757.04376430629
14939,347943.31613583944
14004,192344.6906812031
5916,188701.56962858833
7229,176016.42739790183
9143,164262.90169349863
3440,193901.3217103202
319,173658.24131646863
11683,236984.18923057587
12647,237861.08512642237
12788,146375.6137392927
13662,246630.00964333466
423,281838.89769875776
5222,199940.47343754326
9242,181704.47876148208
2641,185036.54273969404
4855,137761.57330981598
5360,187031.19425992016
9799,163847.37871902203
5526,251873.34015011354
10309,159046.68803914907
2144,385838.54645658116
7191,195724.3458764362
6732,161076.01811314363
14789,153883.49391894598
13525,160750.23103975682
4066,304757.00035258464
16422,200313.01105735416
14890,216973.5256432925
2922,235328.20952616513
3601,113073.0519367096
13416,118870.54609442258
14363,190430.93181972642
9496,271551.5476035889
7115,323633.104751178
8615,134290.47197259407
5218,70506.6925047561
9493,207733.5773697707
10623,172985.47943689334
2272,132512.32158730619
3352,304257.2259396909
84,175691.12260088365
8086,125274.69880018092
2595,192354.53728813355
3531,154637.2184041008
7460,368179.9884604977
9214,266058.61317462765
2790,248026.5979572138
10548,240045.10806770832
9218,179199.57321776173
7435,185591.61825545342
15780,195417.8871584168
7640,215098.42628467578
6223,174236.30889197308
3425,112910.52763219604
10582,151360.5098831213
702,246524.62245372377
2111,179901.66940617058
11730,195113.92737359123
9865,258006.5359587217
16478,335275.33283681603
1885,218832.7545224796
3956,359310.25519196293
16735,106028.54202056976
15264,207507.01789653907
15971,157287.788517847
5584,207977.7014159311
15242,171829.2897172401
14358,176347.3724039293
11300,212929.67561934126
5446,180535.1686671807
3934,175603.5317628427
6610,176977.5347872996
10164,303649.3424425487
4646,194941.07868268932
13304,200709.5173248727
1985,211763.48676022797
4746,139938.74702822496
7963,205856.9524821868
14083,274519.4076034386
13140,295528.58732346544
15023,265274.2888725371
13093,232347.45107268277
7160,177880.82264602877
7407,185704.59524101237
16056,185966.3505801074
751,502674.0909980343
6179,78067.13846275058
9137,288406.5511586291
10992,280630.2636526066
5744,492477.120422194
10884,153220.76225351586
12858,279294.8024487891
13005,306883.9260594633
16714,187207.18743079074
1419,249426.35030343346
6064,199705.86813257996
3771,191511.4498334136
5945,495155.7162215519
8453,63419.06644134017
3806,157809.43507435
16748,261042.55390152315
11380,228498.05628560725
3107,208630.60702534922
12003,199585.86315720004
14567,228735.0903721977
1079,190043.47232446412
11705,163112.44594412087
7814,202072.2545558155
10174,167186.4704432076
5514,238628.91838879194
5265,252509.85086850158
10520,379075.66881092044
13195,215578.3325559986
14601,416153.95851234597
6012,202530.43182804665
13079,168503.23372634032
9009,133088.8565329537
3122,181546.588574339
5470,235196.92449236935
4840,167727.75349921492
6270,274101.27640229184
9158,101626.33394732092
10672,304941.6590397281
4573,150211.65163752346
12118,302363.49747526005
7447,126946.92384276252
2171,207842.52772700472
6126,308088.1245559182
2836,172103.98047032207
1457,250316.61216642064
11165,231216.5413931699
5923,216633.4840392575
1813,201338.77958387695
3492,250592.16025041777
1917,320543.5169640065
965,411661.91063904547
15795,149161.31953459585
821,214384.27712318624
4568,182028.7532568808
9078,227919.10042137094
11371,123682.26332881526
5149,199328.6754823441
281,204703.36343450716
1918,245514.9277983939
776,127969.6301723301
210,198055.8478330509
10782,177800.87014312507
9653,179265.76178770087
9372,159018.76509736606
5868,159898.37451384537
6176,138614.337088734
3969,118257.64970361831
7427,140832.79786562276
8544,521995.9460343634
5219,217332.18637830607
16488,135179.88796593
5855,247898.02136937858
15920,121631.6029256471
4393,424708.24043471215
5770,154228.4370669297
2900,149590.50813097163
8622,89167.12384964038
11610,279992.8978213245
10969,116871.87133950597
11029,174082.8240971393
6193,328243.2141585806
14087,471042.97210230853
13623,162116.05021180733
16689,175746.28090408538
1027,229705.77131118422
949,149157.80702004
672,103237.66370700244
13832,141929.24456495763
2471,201512.03849965535
8728,292268.4234814021
7742,237018.5685868993
2698,220640.45452966727
9084,172154.62487453004
6075,295812.5687746552
2874,175472.19044870188
13119,128281.57294144455
5010,213863.71452118197
1284,171026.0716514881
1151,168028.6793255727
5110,357828.4293049626
11386,142951.31643079268
8019,224172.69379511458
2859,124163.09451188307
16110,177145.49039130486
16027,302222.7389589411
14902,182172.44474000568
14301,196405.60733503968
2451,213321.3848345954
13596,131875.65296397993
1464,139105.51015627335
7927,427565.7230951556
9638,244172.11259690204
8009,293376.3853541011
11903,160320.24915687466
9243,114605.05406932271
547,192733.67840218547
5511,117713.1808018897
11247,185327.83582663172
15928,298691.4310221387
3434,205136.47132830753
7614,115776.98551692728
1380,191998.0447131895
2770,138094.5641483427
111,180661.1310552257
5994,129240.24725569398
12341,197233.9714299941
2787,254890.9587577541
14410,306879.1749672807
15983,129450.7118493358
14876,213928.11575060556
653,165124.38482506594
2174,233060.0723129039
2575,328120.0894339979
7976,167131.98464237436
5812,319422.6915368369
13589,392228.65964708483
9122,134999.7897713819
8159,491381.67432106443
8754,311167.47920140915
9321,220592.725620794
13535,182880.3669753618
2083,168222.76051465102
2689,371427.0619528883
2248,192743.355391758
11649,164009.664138206
11045,391279.5010554708
1276,92328.96143910485
5962,142294.64435544066
13012,167221.69294178396
4642,180691.29905488493
179,171796.470493981
15347,461435.7865845819
3339,159460.23716062485
8166,179754.4253706292
11617,164575.26939471354
52,290046.3561839144
4395,217794.6873437549
2183,241442.1988576039
16045,206574.7083447651
